status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000495822	4
PROVISIONAL_NOT_FROZEN	ENST00000419497	2
PROVISIONAL_NOT_FROZEN	ENST00000477661	4
PROVISIONAL_NOT_FROZEN	ENST00000464926	2
PROVISIONAL_NOT_FROZEN	ENST00000464908	2
PROVISIONAL_NOT_FROZEN	ENST00000546897	3
PROVISIONAL_NOT_FROZEN	ENST00000302517	0
PROVISIONAL_NOT_FROZEN	ENST00000438571	3
PROVISIONAL_NOT_FROZEN	ENST00000199706	2
PROVISIONAL_NOT_FROZEN	ENST00000531921	4
PROVISIONAL_NOT_FROZEN	ENST00000471602	2
PROVISIONAL_NOT_FROZEN	ENST00000613058	2
PROVISIONAL_NOT_FROZEN	ENST00000411875	1
PROVISIONAL_NOT_FROZEN	ENST00000468006	0
PROVISIONAL_NOT_FROZEN	ENST00000602520	0
PROVISIONAL_NOT_FROZEN	ENST00000413966	4
PROVISIONAL_NOT_FROZEN	ENST00000367075	1
PROVISIONAL_NOT_FROZEN	ENST00000465434	1
PROVISIONAL_NOT_FROZEN	ENST00000380629	0
PROVISIONAL_NOT_FROZEN	ENST00000588868	3
PROVISIONAL_NOT_FROZEN	ENST00000487660	2
PROVISIONAL_NOT_FROZEN	ENST00000473603	3
PROVISIONAL_NOT_FROZEN	ENST00000592927	2
PROVISIONAL_NOT_FROZEN	ENST00000483085	1
PROVISIONAL_NOT_FROZEN	ENST00000509253	1
PROVISIONAL_NOT_FROZEN	ENST00000549164	3
PROVISIONAL_NOT_FROZEN	ENST00000616386	1
PROVISIONAL_NOT_FROZEN	ENST00000372525	4
PROVISIONAL_NOT_FROZEN	ENST00000324557	4
PROVISIONAL_NOT_FROZEN	ENST00000507400	0
PROVISIONAL_NOT_FROZEN	ENST00000442225	0
PROVISIONAL_NOT_FROZEN	ENST00000518171	1
PROVISIONAL_NOT_FROZEN	ENST00000486007	2
PROVISIONAL_NOT_FROZEN	ENST00000473929	3
PROVISIONAL_NOT_FROZEN	ENST00000465785	3
PROVISIONAL_NOT_FROZEN	ENST00000289382	0
PROVISIONAL_NOT_FROZEN	ENST00000373635	3
PROVISIONAL_NOT_FROZEN	ENST00000323563	0
PROVISIONAL_NOT_FROZEN	ENST00000474162	0
PROVISIONAL_NOT_FROZEN	ENST00000431907	0
PROVISIONAL_NOT_FROZEN	ENST00000265340	0
PROVISIONAL_NOT_FROZEN	ENST00000488840	0
PROVISIONAL_NOT_FROZEN	ENST00000468010	3
PROVISIONAL_NOT_FROZEN	ENST00000557553	2
PROVISIONAL_NOT_FROZEN	ENST00000495596	3
PROVISIONAL_NOT_FROZEN	ENST00000564659	0
PROVISIONAL_NOT_FROZEN	ENST00000450592	4
PROVISIONAL_NOT_FROZEN	ENST00000380441	1
PROVISIONAL_NOT_FROZEN	ENST00000456046	4
PROVISIONAL_NOT_FROZEN	ENST00000320676	0
PROVISIONAL_NOT_FROZEN	ENST00000592023	1
PROVISIONAL_NOT_FROZEN	ENST00000427397	4
PROVISIONAL_NOT_FROZEN	ENST00000528174	3
PROVISIONAL_NOT_FROZEN	ENST00000467388	4
PROVISIONAL_NOT_FROZEN	ENST00000494946	0
PROVISIONAL_NOT_FROZEN	ENST00000360830	1
PROVISIONAL_NOT_FROZEN	ENST00000556504	2
PROVISIONAL_NOT_FROZEN	ENST00000255764	3
PROVISIONAL_NOT_FROZEN	ENST00000584657	0
PROVISIONAL_NOT_FROZEN	ENST00000618102	1
PROVISIONAL_NOT_FROZEN	ENST00000419155	2
PROVISIONAL_NOT_FROZEN	ENST00000464326	2
PROVISIONAL_NOT_FROZEN	ENST00000558985	3
PROVISIONAL_NOT_FROZEN	ENST00000430199	4
PROVISIONAL_NOT_FROZEN	ENST00000373991	4
PROVISIONAL_NOT_FROZEN	ENST00000476803	1
PROVISIONAL_NOT_FROZEN	ENST00000540251	0
PROVISIONAL_NOT_FROZEN	ENST00000456392	0
PROVISIONAL_NOT_FROZEN	ENST00000423940	3
PROVISIONAL_NOT_FROZEN	ENST00000395422	2
PROVISIONAL_NOT_FROZEN	ENST00000611050	1
PROVISIONAL_NOT_FROZEN	ENST00000460820	3
PROVISIONAL_NOT_FROZEN	ENST00000458220	3
PROVISIONAL_NOT_FROZEN	ENST00000476437	4
PROVISIONAL_NOT_FROZEN	ENST00000528126	3
PROVISIONAL_NOT_FROZEN	ENST00000588599	0
PROVISIONAL_NOT_FROZEN	ENST00000542575	3
PROVISIONAL_NOT_FROZEN	ENST00000366839	4
PROVISIONAL_NOT_FROZEN	ENST00000596253	0
PROVISIONAL_NOT_FROZEN	ENST00000392481	1
PROVISIONAL_NOT_FROZEN	ENST00000355091	1
PROVISIONAL_NOT_FROZEN	ENST00000569760	3
PROVISIONAL_NOT_FROZEN	ENST00000394249	4
PROVISIONAL_NOT_FROZEN	ENST00000470671	1
PROVISIONAL_NOT_FROZEN	ENST00000369220	1
PROVISIONAL_NOT_FROZEN	ENST00000639447	1
PROVISIONAL_NOT_FROZEN	ENST00000461043	3
PROVISIONAL_NOT_FROZEN	ENST00000509846	1
PROVISIONAL_NOT_FROZEN	ENST00000463097	0
PROVISIONAL_NOT_FROZEN	ENST00000586243	3
PROVISIONAL_NOT_FROZEN	ENST00000361946	4
PROVISIONAL_NOT_FROZEN	ENST00000519007	4
PROVISIONAL_NOT_FROZEN	ENST00000543076	2
PROVISIONAL_NOT_FROZEN	ENST00000554074	2
PROVISIONAL_NOT_FROZEN	ENST00000396183	3
PROVISIONAL_NOT_FROZEN	ENST00000443046	1
PROVISIONAL_NOT_FROZEN	ENST00000366794	1
PROVISIONAL_NOT_FROZEN	ENST00000502964	0
PROVISIONAL_NOT_FROZEN	ENST00000511832	2
PROVISIONAL_NOT_FROZEN	ENST00000424214	4
PROVISIONAL_NOT_FROZEN	ENST00000484743	1
PROVISIONAL_NOT_FROZEN	ENST00000551524	1
PROVISIONAL_NOT_FROZEN	ENST00000397885	4
PROVISIONAL_NOT_FROZEN	ENST00000506197	3
PROVISIONAL_NOT_FROZEN	ENST00000518495	0
PROVISIONAL_NOT_FROZEN	ENST00000434913	4
PROVISIONAL_NOT_FROZEN	ENST00000569774	2
PROVISIONAL_NOT_FROZEN	ENST00000519363	4
PROVISIONAL_NOT_FROZEN	ENST00000592042	4
PROVISIONAL_NOT_FROZEN	ENST00000476003	2
PROVISIONAL_NOT_FROZEN	ENST00000005260	0
PROVISIONAL_NOT_FROZEN	ENST00000458033	3
PROVISIONAL_NOT_FROZEN	ENST00000215754	2
PROVISIONAL_NOT_FROZEN	ENST00000441173	2
PROVISIONAL_NOT_FROZEN	ENST00000369014	3
PROVISIONAL_NOT_FROZEN	ENST00000605661	3
PROVISIONAL_NOT_FROZEN	ENST00000470873	3
PROVISIONAL_NOT_FROZEN	ENST00000518186	0
PROVISIONAL_NOT_FROZEN	ENST00000464611	2
PROVISIONAL_NOT_FROZEN	ENST00000371060	3
PROVISIONAL_NOT_FROZEN	ENST00000439343	0
PROVISIONAL_NOT_FROZEN	ENST00000553171	3
PROVISIONAL_NOT_FROZEN	ENST00000555839	2
PROVISIONAL_NOT_FROZEN	ENST00000403441	4
PROVISIONAL_NOT_FROZEN	ENST00000471475	0
PROVISIONAL_NOT_FROZEN	ENST00000544028	1
PROVISIONAL_NOT_FROZEN	ENST00000482603	3
PROVISIONAL_NOT_FROZEN	ENST00000478882	3
PROVISIONAL_NOT_FROZEN	ENST00000462047	1
PROVISIONAL_NOT_FROZEN	ENST00000433978	0
PROVISIONAL_NOT_FROZEN	ENST00000510787	0
PROVISIONAL_NOT_FROZEN	ENST00000368902	2
PROVISIONAL_NOT_FROZEN	ENST00000526214	3
PROVISIONAL_NOT_FROZEN	ENST00000559956	3
PROVISIONAL_NOT_FROZEN	ENST00000628507	2
PROVISIONAL_NOT_FROZEN	ENST00000397511	0
PROVISIONAL_NOT_FROZEN	ENST00000455250	2
PROVISIONAL_NOT_FROZEN	ENST00000577286	0
PROVISIONAL_NOT_FROZEN	ENST00000371085	1
PROVISIONAL_NOT_FROZEN	ENST00000465294	0
PROVISIONAL_NOT_FROZEN	ENST00000432746	1
PROVISIONAL_NOT_FROZEN	ENST00000005257	3
PROVISIONAL_NOT_FROZEN	ENST00000522447	1
PROVISIONAL_NOT_FROZEN	ENST00000509708	0
PROVISIONAL_NOT_FROZEN	ENST00000380381	0
PROVISIONAL_NOT_FROZEN	ENST00000484754	0
PROVISIONAL_NOT_FROZEN	ENST00000261427	1
PROVISIONAL_NOT_FROZEN	ENST00000465748	0
PROVISIONAL_NOT_FROZEN	ENST00000596386	1
PROVISIONAL_NOT_FROZEN	ENST00000570805	0
PROVISIONAL_NOT_FROZEN	ENST00000233114	0
PROVISIONAL_NOT_FROZEN	ENST00000555938	4
PROVISIONAL_NOT_FROZEN	ENST00000627059	0
PROVISIONAL_NOT_FROZEN	ENST00000340913	1
PROVISIONAL_NOT_FROZEN	ENST00000573968	1
PROVISIONAL_NOT_FROZEN	ENST00000552760	3
PROVISIONAL_NOT_FROZEN	ENST00000371778	1
PROVISIONAL_NOT_FROZEN	ENST00000369797	4
PROVISIONAL_NOT_FROZEN	ENST00000472645	1
PROVISIONAL_NOT_FROZEN	ENST00000531718	0
PROVISIONAL_NOT_FROZEN	ENST00000572656	2
PROVISIONAL_NOT_FROZEN	ENST00000414823	4
PROVISIONAL_NOT_FROZEN	ENST00000492245	4
PROVISIONAL_NOT_FROZEN	ENST00000601306	3
PROVISIONAL_NOT_FROZEN	ENST00000216951	3
PROVISIONAL_NOT_FROZEN	ENST00000300291	0
PROVISIONAL_NOT_FROZEN	ENST00000462133	3
PROVISIONAL_NOT_FROZEN	ENST00000470924	4
PROVISIONAL_NOT_FROZEN	ENST00000392798	2
PROVISIONAL_NOT_FROZEN	ENST00000547969	1
PROVISIONAL_NOT_FROZEN	ENST00000492253	3
PROVISIONAL_NOT_FROZEN	ENST00000493323	2
PROVISIONAL_NOT_FROZEN	ENST00000528370	3
PROVISIONAL_NOT_FROZEN	ENST00000584486	3
PROVISIONAL_NOT_FROZEN	ENST00000392185	0
PROVISIONAL_NOT_FROZEN	ENST00000575071	1
PROVISIONAL_NOT_FROZEN	ENST00000425280	0
PROVISIONAL_NOT_FROZEN	ENST00000400754	2
PROVISIONAL_NOT_FROZEN	ENST00000345896	4
PROVISIONAL_NOT_FROZEN	ENST00000395384	4
PROVISIONAL_NOT_FROZEN	ENST00000550166	1
PROVISIONAL_NOT_FROZEN	ENST00000331244	3
PROVISIONAL_NOT_FROZEN	ENST00000413888	3
PROVISIONAL_NOT_FROZEN	ENST00000504963	4
PROVISIONAL_NOT_FROZEN	ENST00000475927	3
PROVISIONAL_NOT_FROZEN	ENST00000601150	3
PROVISIONAL_NOT_FROZEN	ENST00000546939	4
PROVISIONAL_NOT_FROZEN	ENST00000392246	1
PROVISIONAL_NOT_FROZEN	ENST00000614132	1
PROVISIONAL_NOT_FROZEN	ENST00000511653	0
PROVISIONAL_NOT_FROZEN	ENST00000582076	2
PROVISIONAL_NOT_FROZEN	ENST00000351193	0
PROVISIONAL_NOT_FROZEN	ENST00000594838	2
PROVISIONAL_NOT_FROZEN	ENST00000328848	1
PROVISIONAL_NOT_FROZEN	ENST00000625770	3
PROVISIONAL_NOT_FROZEN	ENST00000510207	2
PROVISIONAL_NOT_FROZEN	ENST00000498664	0
PROVISIONAL_NOT_FROZEN	ENST00000491989	3
PROVISIONAL_NOT_FROZEN	ENST00000375926	2
PROVISIONAL_NOT_FROZEN	ENST00000367067	4
PROVISIONAL_NOT_FROZEN	ENST00000553205	1
PROVISIONAL_NOT_FROZEN	ENST00000513394	4
PROVISIONAL_NOT_FROZEN	ENST00000510537	3
PROVISIONAL_NOT_FROZEN	ENST00000361446	3
PROVISIONAL_NOT_FROZEN	ENST00000564595	0
PROVISIONAL_NOT_FROZEN	ENST00000439605	1
PROVISIONAL_NOT_FROZEN	ENST00000301364	3
PROVISIONAL_NOT_FROZEN	ENST00000485275	0
PROVISIONAL_NOT_FROZEN	ENST00000376772	3
PROVISIONAL_NOT_FROZEN	ENST00000548647	2
PROVISIONAL_NOT_FROZEN	ENST00000230640	2
PROVISIONAL_NOT_FROZEN	ENST00000382753	0
PROVISIONAL_NOT_FROZEN	ENST00000618164	3
PROVISIONAL_NOT_FROZEN	ENST00000459956	2
PROVISIONAL_NOT_FROZEN	ENST00000503967	2
PROVISIONAL_NOT_FROZEN	ENST00000490352	1
PROVISIONAL_NOT_FROZEN	ENST00000373016	3
PROVISIONAL_NOT_FROZEN	ENST00000609232	1
PROVISIONAL_NOT_FROZEN	ENST00000561171	4
PROVISIONAL_NOT_FROZEN	ENST00000487404	2
PROVISIONAL_NOT_FROZEN	ENST00000587252	0
PROVISIONAL_NOT_FROZEN	ENST00000381070	3
PROVISIONAL_NOT_FROZEN	ENST00000219771	4
PROVISIONAL_NOT_FROZEN	ENST00000396682	2
PROVISIONAL_NOT_FROZEN	ENST00000585024	0
PROVISIONAL_NOT_FROZEN	ENST00000466227	1
PROVISIONAL_NOT_FROZEN	ENST00000492376	2
PROVISIONAL_NOT_FROZEN	ENST00000623910	0
PROVISIONAL_NOT_FROZEN	ENST00000556760	2
PROVISIONAL_NOT_FROZEN	ENST00000504810	0
PROVISIONAL_NOT_FROZEN	ENST00000378669	1
PROVISIONAL_NOT_FROZEN	ENST00000454402	0
PROVISIONAL_NOT_FROZEN	ENST00000392568	3
PROVISIONAL_NOT_FROZEN	ENST00000340623	1
PROVISIONAL_NOT_FROZEN	ENST00000607784	3
PROVISIONAL_NOT_FROZEN	ENST00000471227	2
PROVISIONAL_NOT_FROZEN	ENST00000466016	2
PROVISIONAL_NOT_FROZEN	ENST00000575069	2
PROVISIONAL_NOT_FROZEN	ENST00000454403	4
PROVISIONAL_NOT_FROZEN	ENST00000396384	2
PROVISIONAL_NOT_FROZEN	ENST00000270502	0
PROVISIONAL_NOT_FROZEN	ENST00000265620	1
PROVISIONAL_NOT_FROZEN	ENST00000479960	4
PROVISIONAL_NOT_FROZEN	ENST00000304004	0
PROVISIONAL_NOT_FROZEN	ENST00000491200	2
PROVISIONAL_NOT_FROZEN	ENST00000533777	3
PROVISIONAL_NOT_FROZEN	ENST00000634318	2
PROVISIONAL_NOT_FROZEN	ENST00000494506	3
PROVISIONAL_NOT_FROZEN	ENST00000377953	3
PROVISIONAL_NOT_FROZEN	ENST00000489290	3
PROVISIONAL_NOT_FROZEN	ENST00000550964	3
PROVISIONAL_NOT_FROZEN	ENST00000601449	1
PROVISIONAL_NOT_FROZEN	ENST00000596658	3
PROVISIONAL_NOT_FROZEN	ENST00000557443	2
PROVISIONAL_NOT_FROZEN	ENST00000592144	2
PROVISIONAL_NOT_FROZEN	ENST00000640762	3
PROVISIONAL_NOT_FROZEN	ENST00000582050	0
PROVISIONAL_NOT_FROZEN	ENST00000414262	4
PROVISIONAL_NOT_FROZEN	ENST00000464010	1
PROVISIONAL_NOT_FROZEN	ENST00000495986	1
PROVISIONAL_NOT_FROZEN	ENST00000490423	0
PROVISIONAL_NOT_FROZEN	ENST00000493673	0
PROVISIONAL_NOT_FROZEN	ENST00000486039	4
PROVISIONAL_NOT_FROZEN	ENST00000354895	4
PROVISIONAL_NOT_FROZEN	ENST00000503453	0
PROVISIONAL_NOT_FROZEN	ENST00000527954	3
PROVISIONAL_NOT_FROZEN	ENST00000475720	4
PROVISIONAL_NOT_FROZEN	ENST00000469684	2
PROVISIONAL_NOT_FROZEN	ENST00000322028	2
PROVISIONAL_NOT_FROZEN	ENST00000421621	1
PROVISIONAL_NOT_FROZEN	ENST00000459665	2
PROVISIONAL_NOT_FROZEN	ENST00000393183	1
PROVISIONAL_NOT_FROZEN	ENST00000486613	0
PROVISIONAL_NOT_FROZEN	ENST00000546111	2
PROVISIONAL_NOT_FROZEN	ENST00000456859	2
PROVISIONAL_NOT_FROZEN	ENST00000471115	4
PROVISIONAL_NOT_FROZEN	ENST00000456160	4
PROVISIONAL_NOT_FROZEN	ENST00000425466	0
PROVISIONAL_NOT_FROZEN	ENST00000450504	2
PROVISIONAL_NOT_FROZEN	ENST00000265056	1
PROVISIONAL_NOT_FROZEN	ENST00000356628	1
PROVISIONAL_NOT_FROZEN	ENST00000582965	3
PROVISIONAL_NOT_FROZEN	ENST00000549318	0
PROVISIONAL_NOT_FROZEN	ENST00000317799	4
PROVISIONAL_NOT_FROZEN	ENST00000372969	4
PROVISIONAL_NOT_FROZEN	ENST00000508425	1
PROVISIONAL_NOT_FROZEN	ENST00000379270	3
PROVISIONAL_NOT_FROZEN	ENST00000451303	1
PROVISIONAL_NOT_FROZEN	ENST00000219431	3
PROVISIONAL_NOT_FROZEN	ENST00000438350	2
PROVISIONAL_NOT_FROZEN	ENST00000544844	1
PROVISIONAL_NOT_FROZEN	ENST00000266079	1
PROVISIONAL_NOT_FROZEN	ENST00000396014	4
PROVISIONAL_NOT_FROZEN	ENST00000601778	4
PROVISIONAL_NOT_FROZEN	ENST00000558311	0
PROVISIONAL_NOT_FROZEN	ENST00000531189	0
PROVISIONAL_NOT_FROZEN	ENST00000587962	3
PROVISIONAL_NOT_FROZEN	ENST00000433284	4
PROVISIONAL_NOT_FROZEN	ENST00000372133	2
PROVISIONAL_NOT_FROZEN	ENST00000521607	2
PROVISIONAL_NOT_FROZEN	ENST00000493018	3
PROVISIONAL_NOT_FROZEN	ENST00000592268	0
PROVISIONAL_NOT_FROZEN	ENST00000366672	0
PROVISIONAL_NOT_FROZEN	ENST00000585900	0
PROVISIONAL_NOT_FROZEN	ENST00000397133	3
PROVISIONAL_NOT_FROZEN	ENST00000511482	3
PROVISIONAL_NOT_FROZEN	ENST00000487784	4
PROVISIONAL_NOT_FROZEN	ENST00000349038	4
PROVISIONAL_NOT_FROZEN	ENST00000275517	1
PROVISIONAL_NOT_FROZEN	ENST00000434963	0
PROVISIONAL_NOT_FROZEN	ENST00000449083	3
PROVISIONAL_NOT_FROZEN	ENST00000569299	4
PROVISIONAL_NOT_FROZEN	ENST00000502899	4
PROVISIONAL_NOT_FROZEN	ENST00000587807	0
PROVISIONAL_NOT_FROZEN	ENST00000405364	2
PROVISIONAL_NOT_FROZEN	ENST00000394714	3
PROVISIONAL_NOT_FROZEN	ENST00000426413	0
PROVISIONAL_NOT_FROZEN	ENST00000504475	3
PROVISIONAL_NOT_FROZEN	ENST00000497997	3
PROVISIONAL_NOT_FROZEN	ENST00000342756	2
PROVISIONAL_NOT_FROZEN	ENST00000379341	1
PROVISIONAL_NOT_FROZEN	ENST00000550697	1
PROVISIONAL_NOT_FROZEN	ENST00000399075	3
PROVISIONAL_NOT_FROZEN	ENST00000532097	3
PROVISIONAL_NOT_FROZEN	ENST00000508963	1
PROVISIONAL_NOT_FROZEN	ENST00000513919	0
PROVISIONAL_NOT_FROZEN	ENST00000487479	3
PROVISIONAL_NOT_FROZEN	ENST00000580377	2
PROVISIONAL_NOT_FROZEN	ENST00000605314	0
PROVISIONAL_NOT_FROZEN	ENST00000460492	3
PROVISIONAL_NOT_FROZEN	ENST00000434917	2
PROVISIONAL_NOT_FROZEN	ENST00000587806	2
PROVISIONAL_NOT_FROZEN	ENST00000542145	2
PROVISIONAL_NOT_FROZEN	ENST00000438874	0
PROVISIONAL_NOT_FROZEN	ENST00000506207	2
PROVISIONAL_NOT_FROZEN	ENST00000529301	4
PROVISIONAL_NOT_FROZEN	ENST00000455131	2
PROVISIONAL_NOT_FROZEN	ENST00000477071	2
PROVISIONAL_NOT_FROZEN	ENST00000590253	1
PROVISIONAL_NOT_FROZEN	ENST00000379060	0
PROVISIONAL_NOT_FROZEN	ENST00000588981	0
PROVISIONAL_NOT_FROZEN	ENST00000423843	1
PROVISIONAL_NOT_FROZEN	ENST00000329399	2
PROVISIONAL_NOT_FROZEN	ENST00000369638	4
PROVISIONAL_NOT_FROZEN	ENST00000409913	3
PROVISIONAL_NOT_FROZEN	ENST00000449759	2
PROVISIONAL_NOT_FROZEN	ENST00000495531	4
PROVISIONAL_NOT_FROZEN	ENST00000359895	0
PROVISIONAL_NOT_FROZEN	ENST00000424225	4
PROVISIONAL_NOT_FROZEN	ENST00000284320	1
PROVISIONAL_NOT_FROZEN	ENST00000592740	1
PROVISIONAL_NOT_FROZEN	ENST00000511475	2
PROVISIONAL_NOT_FROZEN	ENST00000343823	0
PROVISIONAL_NOT_FROZEN	ENST00000596288	3
PROVISIONAL_NOT_FROZEN	ENST00000614236	4
PROVISIONAL_NOT_FROZEN	ENST00000630114	2
PROVISIONAL_NOT_FROZEN	ENST00000619352	0
PROVISIONAL_NOT_FROZEN	ENST00000370087	0
PROVISIONAL_NOT_FROZEN	ENST00000524972	3
PROVISIONAL_NOT_FROZEN	ENST00000566846	0
PROVISIONAL_NOT_FROZEN	ENST00000299413	0
PROVISIONAL_NOT_FROZEN	ENST00000582556	0
PROVISIONAL_NOT_FROZEN	ENST00000611668	2
PROVISIONAL_NOT_FROZEN	ENST00000217026	2
PROVISIONAL_NOT_FROZEN	ENST00000340473	2
PROVISIONAL_NOT_FROZEN	ENST00000486386	3
PROVISIONAL_NOT_FROZEN	ENST00000480661	2
PROVISIONAL_NOT_FROZEN	ENST00000467905	3
PROVISIONAL_NOT_FROZEN	ENST00000308774	1
PROVISIONAL_NOT_FROZEN	ENST00000453348	1
PROVISIONAL_NOT_FROZEN	ENST00000589372	4
PROVISIONAL_NOT_FROZEN	ENST00000492572	2
PROVISIONAL_NOT_FROZEN	ENST00000477393	4
PROVISIONAL_NOT_FROZEN	ENST00000470050	3
PROVISIONAL_NOT_FROZEN	ENST00000622530	1
PROVISIONAL_NOT_FROZEN	ENST00000412051	4
PROVISIONAL_NOT_FROZEN	ENST00000599794	3
PROVISIONAL_NOT_FROZEN	ENST00000492989	3
PROVISIONAL_NOT_FROZEN	ENST00000466237	3
PROVISIONAL_NOT_FROZEN	ENST00000562379	4
PROVISIONAL_NOT_FROZEN	ENST00000375631	3
PROVISIONAL_NOT_FROZEN	ENST00000380071	2
PROVISIONAL_NOT_FROZEN	ENST00000482732	2
PROVISIONAL_NOT_FROZEN	ENST00000369541	3
PROVISIONAL_NOT_FROZEN	ENST00000479243	3
PROVISIONAL_NOT_FROZEN	ENST00000426421	4
PROVISIONAL_NOT_FROZEN	ENST00000474377	1
PROVISIONAL_NOT_FROZEN	ENST00000484604	0
PROVISIONAL_NOT_FROZEN	ENST00000317198	4
PROVISIONAL_NOT_FROZEN	ENST00000464716	1
PROVISIONAL_NOT_FROZEN	ENST00000513778	2
PROVISIONAL_NOT_FROZEN	ENST00000420791	0
PROVISIONAL_NOT_FROZEN	ENST00000407324	1
PROVISIONAL_NOT_FROZEN	ENST00000580814	0
PROVISIONAL_NOT_FROZEN	ENST00000431098	3
PROVISIONAL_NOT_FROZEN	ENST00000445505	0
PROVISIONAL_NOT_FROZEN	ENST00000518393	0
PROVISIONAL_NOT_FROZEN	ENST00000495288	0
PROVISIONAL_NOT_FROZEN	ENST00000511988	0
PROVISIONAL_NOT_FROZEN	ENST00000486984	2
PROVISIONAL_NOT_FROZEN	ENST00000545173	4
PROVISIONAL_NOT_FROZEN	ENST00000505500	0
PROVISIONAL_NOT_FROZEN	ENST00000479056	3
PROVISIONAL_NOT_FROZEN	ENST00000526991	3
PROVISIONAL_NOT_FROZEN	ENST00000369825	1
PROVISIONAL_NOT_FROZEN	ENST00000417647	4
PROVISIONAL_NOT_FROZEN	ENST00000559458	1
PROVISIONAL_NOT_FROZEN	ENST00000370177	4
PROVISIONAL_NOT_FROZEN	ENST00000317881	4
PROVISIONAL_NOT_FROZEN	ENST00000264001	3
PROVISIONAL_NOT_FROZEN	ENST00000331523	0
PROVISIONAL_NOT_FROZEN	ENST00000595483	3
PROVISIONAL_NOT_FROZEN	ENST00000587393	4
PROVISIONAL_NOT_FROZEN	ENST00000282050	4
PROVISIONAL_NOT_FROZEN	ENST00000488260	4
PROVISIONAL_NOT_FROZEN	ENST00000565494	2
PROVISIONAL_NOT_FROZEN	ENST00000369535	3
PROVISIONAL_NOT_FROZEN	ENST00000439422	1
PROVISIONAL_NOT_FROZEN	ENST00000254480	2
PROVISIONAL_NOT_FROZEN	ENST00000362052	3
PROVISIONAL_NOT_FROZEN	ENST00000591250	2
PROVISIONAL_NOT_FROZEN	ENST00000555659	4
PROVISIONAL_NOT_FROZEN	ENST00000360507	4
PROVISIONAL_NOT_FROZEN	ENST00000495487	0
PROVISIONAL_NOT_FROZEN	ENST00000420894	2
PROVISIONAL_NOT_FROZEN	ENST00000295920	1
PROVISIONAL_NOT_FROZEN	ENST00000535847	0
PROVISIONAL_NOT_FROZEN	ENST00000577929	0
PROVISIONAL_NOT_FROZEN	ENST00000294360	1
PROVISIONAL_NOT_FROZEN	ENST00000503241	3
PROVISIONAL_NOT_FROZEN	ENST00000616692	3
PROVISIONAL_NOT_FROZEN	ENST00000525283	2
PROVISIONAL_NOT_FROZEN	ENST00000551823	2
PROVISIONAL_NOT_FROZEN	ENST00000544233	4
PROVISIONAL_NOT_FROZEN	ENST00000234875	2
PROVISIONAL_NOT_FROZEN	ENST00000554332	3
PROVISIONAL_NOT_FROZEN	ENST00000372996	3
PROVISIONAL_NOT_FROZEN	ENST00000421179	1
PROVISIONAL_NOT_FROZEN	ENST00000522635	4
PROVISIONAL_NOT_FROZEN	ENST00000503771	2
PROVISIONAL_NOT_FROZEN	ENST00000370277	4
PROVISIONAL_NOT_FROZEN	ENST00000561610	0
PROVISIONAL_NOT_FROZEN	ENST00000571957	1
PROVISIONAL_NOT_FROZEN	ENST00000426713	2
PROVISIONAL_NOT_FROZEN	ENST00000325000	4
PROVISIONAL_NOT_FROZEN	ENST00000506908	2
PROVISIONAL_NOT_FROZEN	ENST00000455934	0
PROVISIONAL_NOT_FROZEN	ENST00000420199	0
PROVISIONAL_NOT_FROZEN	ENST00000462503	1
PROVISIONAL_NOT_FROZEN	ENST00000491523	4
PROVISIONAL_NOT_FROZEN	ENST00000491229	3
PROVISIONAL_NOT_FROZEN	ENST00000496837	1
PROVISIONAL_NOT_FROZEN	ENST00000370274	0
PROVISIONAL_NOT_FROZEN	ENST00000423894	2
PROVISIONAL_NOT_FROZEN	ENST00000557530	4
PROVISIONAL_NOT_FROZEN	ENST00000549748	3
PROVISIONAL_NOT_FROZEN	ENST00000589880	1
PROVISIONAL_NOT_FROZEN	ENST00000334268	3
PROVISIONAL_NOT_FROZEN	ENST00000476304	0
PROVISIONAL_NOT_FROZEN	ENST00000455385	0
PROVISIONAL_NOT_FROZEN	ENST00000507416	3
PROVISIONAL_NOT_FROZEN	ENST00000470722	2
PROVISIONAL_NOT_FROZEN	ENST00000626000	0
PROVISIONAL_NOT_FROZEN	ENST00000426040	4
PROVISIONAL_NOT_FROZEN	ENST00000466670	4
PROVISIONAL_NOT_FROZEN	ENST00000482972	2
PROVISIONAL_NOT_FROZEN	ENST00000367478	0
PROVISIONAL_NOT_FROZEN	ENST00000337679	2
PROVISIONAL_NOT_FROZEN	ENST00000361611	0
PROVISIONAL_NOT_FROZEN	ENST00000307650	4
PROVISIONAL_NOT_FROZEN	ENST00000462129	0
PROVISIONAL_NOT_FROZEN	ENST00000426499	0
PROVISIONAL_NOT_FROZEN	ENST00000548143	3
PROVISIONAL_NOT_FROZEN	ENST00000564669	4
PROVISIONAL_NOT_FROZEN	ENST00000443817	1
PROVISIONAL_NOT_FROZEN	ENST00000593437	0
PROVISIONAL_NOT_FROZEN	ENST00000358625	3
PROVISIONAL_NOT_FROZEN	ENST00000362969	2
PROVISIONAL_NOT_FROZEN	ENST00000356634	1
PROVISIONAL_NOT_FROZEN	ENST00000221576	2
PROVISIONAL_NOT_FROZEN	ENST00000566560	2
PROVISIONAL_NOT_FROZEN	ENST00000623123	2
